"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,120018443,97020228,2,"C",20,,""
2017,120018522,97020284,51,"C",20,,""
2017,120018871,97020563,49,"C",25,,"F"
2017,120018883,97020574,45,"C",20,,""
2017,120018952,97020625,16,"C",13,,""
2017,120019072,97020725,45,"C",20,,""
2017,120019131,97020777,49,"C",10,,"F"
2017,120019171,97020807,49,"C",20,,"F"
2017,120019221,97020848,5,"C",20,,""
2017,120019416,97021008,35,"C",13,,""
2017,120019412,97021008,16,"C",13,,""
2017,120019618,97021168,37,"C",21,,""
2017,120019685,97021219,5,"C",20,,""
2017,120019736,97021264,44,"C",15,,""
2017,120019822,97021333,37,"C",2,,""
2017,120019872,97021362,18,"C",25,,""
2017,120019903,97021391,44,"C",20,,""
2017,120019936,97021417,45,"C",20,,""
2017,120020185,97021622,45,"C",5,,""
2017,120020468,97021868,27,"C",41,,""
2017,120020521,97021919,21,"C",20,,""
2017,120020520,97021919,47,"C",20,,""
2017,120020706,97022076,16,"C",13,,""
2017,120020821,97022155,56,"A",20,,""
2017,120020969,97022265,5,"C",34,,""
2017,120020966,97022265,49,"C",34,,"N"
2017,120020967,97022265,45,"C",34,,""
2017,120020984,97022280,16,"C",13,,""
2017,120021078,97022346,28,"C",20,,""
2017,120022165,97023220,16,"C",8,,""
2017,120022278,97023310,39,"C",13,,""
2017,120449673,97397824,49,"C",41,,"F"
2017,120449775,97397919,16,"C",20,,""
2017,120449779,97397919,35,"C",20,,""
2017,120449905,97398013,47,"C",25,,""
2017,120449980,97398084,5,"C",20,,""
2017,120449977,97398084,51,"C",20,,""
2017,120450025,97398119,35,"C",10,,""
2017,120450020,97398119,16,"C",10,,""
2017,120001924,97006297,16,"C",13,,""
2017,120001930,97006297,35,"C",13,,""
2017,120001920,97006297,21,"C",13,,""
2017,120002459,97006731,16,"C",13,,""
2017,120002555,97006807,47,"C",21,,""
2017,120002873,97007092,51,"C",20,,""
2017,120003175,97007349,5,"C",20,,""
2017,120003358,97007504,16,"C",20,,""
2017,120450141,97398212,16,"C",13,,""
2017,120003480,97007599,21,"C",18,,""
2017,120003556,97007667,27,"C",20,,""
2017,120450177,97398239,63,"C",20,,""
2017,120004139,97008183,27,"C",29,,""
2017,120450197,97398265,45,"C",5,,""
2017,120005230,97009110,49,"C",12,,"F"
2017,120450227,97398284,45,"C",20,,""
2017,120450229,97398291,37,"C",5,,""
2017,120005578,97009426,21,"C",25,,""
2017,120005643,97009473,51,"C",13,,""
2017,120005734,97009553,16,"C",13,,""
2017,120005855,97009650,51,"C",20,,""
2017,120006220,97009978,23,"C",8,,""
2017,120006337,97010075,16,"C",13,,""
2017,120006372,97010108,14,"C",20,,""
2017,120006782,97010491,21,"C",10,,""
2017,120450258,97398316,49,"C",24,,"F"
2017,120450263,97398316,5,"C",24,,""
2017,120450310,97398357,14,"C",20,,""
2017,120450322,97398367,38,"C",13,,""
2017,120007488,97011143,49,"C",20,,"F"
2017,120007529,97011169,46,"C",20,,""
2017,120007646,97011279,5,"C",14,,""
2017,120007647,97011279,11,"C",14,,""
2017,120007688,97011309,40,"A",20,,""
2017,120007879,97011482,5,"C",20,,""
2017,120007881,97011482,49,"C",20,,"N"
2017,120008045,97011633,21,"C",20,,""
2017,120008128,97011705,45,"C",4,,""
2017,120008209,97011772,14,"C",20,,""
2017,120008268,97011815,36,"C",20,,""
2017,120008324,97011863,45,"C",18,,""
2017,120008395,97011916,45,"C",8,,""
2017,120008407,97011929,23,"C",24,,""
2017,120008429,97011942,46,"C",20,,""
2017,120008473,97011980,5,"C",20,,""
2017,120008487,97011993,45,"C",20,,""
2017,120008571,97012049,51,"C",20,,""
2017,120008800,97012220,44,"C",25,,""
2017,120008797,97012220,2,"A",12,,""
2017,120008812,97012232,51,"C",22,,""
2017,120008858,97012268,45,"C",18,,""
2017,120009039,97012398,23,"A",8,,""
2017,120009087,97012450,14,"C",20,,""
2017,120010196,97013380,51,"C",22,,""
2017,120010499,97013628,35,"C",13,,""
2017,120010495,97013628,16,"C",13,,""
2017,120010576,97013685,45,"C",20,,""
2017,120010629,97013729,14,"C",20,,""
2017,120010822,97013911,29,"C",20,,""
2017,120010824,97013911,51,"C",20,,""
2017,120011074,97014101,14,"C",20,,""
2017,120011258,97014246,5,"C",12,,""
2017,120011349,97014327,5,"C",18,,""
2017,120011338,97014327,14,"C",18,,""
2017,120011611,97014537,51,"C",20,,""
2017,120011686,97014595,5,"C",20,,""
2017,120011962,97014843,51,"C",20,,""
2017,120012003,97014889,5,"C",20,,""
2017,120012181,97015055,49,"C",18,,"N"
2017,120012184,97015055,21,"C",18,,""
2017,120012311,97015159,5,"C",18,,""
2017,120012459,97015294,16,"C",13,,""
2017,120012464,97015294,35,"C",13,,""
2017,120012648,97015451,51,"C",20,,""
2017,120012741,97015528,41,"C",20,,""
2017,120013404,97016080,23,"C",7,,""
2017,120013613,97016262,47,"C",20,,""
2017,120013649,97016290,2,"C",20,,""
2017,120013845,97016469,51,"C",20,,""
2017,120014554,97017032,35,"C",13,,""
2017,120014553,97017032,16,"C",13,,""
2017,119124365,96246140,16,"C",13,,""
2017,119124400,96246172,21,"C",20,,""
2017,119124507,96246258,16,"C",13,,""
2017,119124541,96246456,16,"C",13,,""
2017,119124546,96246456,35,"C",13,,""
2017,119124921,96246603,16,"C",15,,""
2017,119124948,96246629,49,"C",20,,"F"
2017,119125177,96246804,45,"C",5,,""
2017,119125256,96246889,49,"C",20,,"F"
2017,119125263,96246889,5,"C",20,,""
2017,119125311,96246920,49,"C",20,,"F"
2017,119125390,96246987,51,"C",15,,""
2017,119125659,96247207,51,"C",15,,""
2017,119126551,96247949,16,"C",15,,""
2017,119126575,96247971,44,"C",20,,""
2017,119127276,96248563,35,"C",18,,""
2017,119127275,96248563,16,"C",18,,""
2017,119127384,96248652,47,"C",21,,""
2017,119127388,96248652,2,"C",2,,""
2017,119127464,96248719,11,"C",2,,""
2017,119127468,96248719,2,"C",2,,""
2017,119127671,96248864,23,"C",8,,""
2017,119127790,96248949,27,"C",14,,""
2017,119127893,96249044,23,"C",8,,""
2017,119128343,96249404,51,"C",20,,""
2017,119128470,96249506,51,"C",20,,""
2017,119128897,96249831,27,"C",20,,""
2017,119129197,96250084,16,"C",22,,""
2017,119129259,96250134,2,"A",20,,""
2017,119129568,96250362,51,"C",32,,""
2017,119129649,96250422,51,"C",40,,""
2017,119129740,96250501,21,"C",18,,""
2017,119130175,96250870,16,"C",13,,""
2017,119130180,96250870,35,"C",13,,""
2017,119130185,96250870,28,"C",13,,""
2017,119130356,96250992,16,"C",13,,""
2017,119101597,96227324,21,"C",20,,""
2017,119101780,96227477,5,"C",20,,""
2017,119101903,96227590,5,"C",10,,""
2017,119102312,96227938,2,"C",25,,""
2017,119102507,96228099,49,"C",20,,"N"
2017,119102545,96228138,45,"C",11,,""
2017,119102827,96228355,41,"C",2,,""
2017,119103325,96228721,49,"C",20,,"F"
2017,119103535,96228894,45,"C",11,,""
2017,119103653,96228983,49,"C",20,,"F"
2017,119103661,96229003,49,"C",25,,"N"
2017,119103705,96229028,51,"C",41,,""
2017,119103737,96229057,5,"C",20,,""
2017,119103849,96229137,2,"A",20,,""
2017,119108663,96233087,39,"C",18,,""
2017,119109282,96233622,49,"C",20,,"F"
2017,119110979,96235044,35,"C",13,,""
2017,119110976,96235044,16,"C",13,,""
2017,119111298,96235314,16,"C",13,,""
2017,119111295,96235314,28,"C",13,,""
2017,119111288,96235314,49,"C",20,,"F"
2017,119111468,96235454,16,"C",14,,""
2017,119111958,96235852,51,"C",20,,""
2017,119112221,96236055,5,"C",20,,""
2017,119112290,96236115,51,"C",13,,""
2017,119112554,96236328,27,"C",20,,""
2017,119112692,96236442,26,"C",20,,""
2017,119112935,96236655,47,"C",20,,""
2017,119113577,96237187,49,"C",20,,"F"
2017,119113664,96237259,45,"C",25,,""
2017,119113707,96237297,47,"C",19,,""
2017,119113712,96237306,49,"C",20,,"F"
2017,119114365,96237855,41,"C",20,,""
2017,119114461,96237932,5,"C",20,,""
2017,119114453,96237932,49,"C",20,,"N"
2017,119114506,96237964,51,"C",3,,""
2017,119114552,96238008,41,"C",20,,""
2017,119114644,96238086,41,"C",20,,""
2017,119114729,96238155,16,"C",13,,""
2017,119115818,96239034,11,"C",21,,""
2017,119115966,96239164,44,"C",22,,""
2017,119117231,96240190,45,"C",35,,""
2017,119117705,96240581,14,"C",18,,""
2017,119117772,96240647,21,"C",20,,""
2017,119118400,96241161,51,"C",20,,""
2017,119119246,96241869,18,"C",12,,""
2017,119119430,96242033,16,"C",20,,""
2017,119119983,96242485,16,"C",13,,""
2017,119120139,96242598,47,"C",20,,""
2017,119120884,96243198,5,"C",18,,""
2017,119120899,96243211,44,"C",20,,""
2017,119120998,96243301,47,"C",41,,""
2017,119121086,96243385,49,"C",20,,"F"
2017,119121867,96244052,45,"C",20,,""
2017,119121895,96244069,51,"C",20,,""
2017,119122343,96244445,51,"C",20,,""
2017,119122401,96244497,45,"C",20,,""
2017,119122410,96244533,40,"C",20,,""
2017,119122840,96244863,47,"C",20,,""
2017,119122948,96244949,56,"C",20,,""
2017,119123060,96245043,49,"C",20,,"N"
2017,119123137,96245119,46,"C",20,,""
2017,119123515,96245433,28,"C",2,,""
2017,119123510,96245433,2,"C",2,,""
2017,119123568,96245466,5,"C",25,,""
2017,119123787,96245647,11,"C",7,,""
2017,119123925,96245774,51,"C",20,,""
2017,119124207,96246015,16,"C",25,,""
2017,119124363,96246142,16,"C",15,,""
2017,119124456,96246217,16,"C",15,,""
2017,119124567,96246464,28,"C",20,,""
2017,119124974,96246644,51,"C",15,,""
2017,119125176,96246805,49,"C",20,,"N"
2017,119125292,96246903,51,"C",24,,""
2017,119125614,96247176,27,"C",15,,""
2017,119125651,96247206,2,"C",20,,""
2017,120026187,97026577,39,"C",40,,""
2017,120026340,97026718,14,"C",10,,""
2017,120026396,97026765,51,"C",20,,""
2017,120026524,97026871,45,"C",18,,""
2017,120026549,97026898,23,"C",8,,""
2017,120026667,97026997,37,"C",24,,""
2017,120026797,97027110,16,"C",13,,""
2017,120026827,97027139,49,"C",20,,"N"
2017,120026852,97027158,49,"C",20,,"N"
2017,120026922,97027216,49,"C",20,,"F"
2017,120026935,97027226,49,"C",13,,"F"
2017,120027020,97027303,14,"C",20,,""
2017,120027328,97027564,7,"C",20,,""
2017,120027440,97027658,49,"C",34,,"F"
2017,120027445,97027658,21,"C",34,,""
2017,120027470,97027694,49,"C",20,,"N"
2017,120027471,97027694,5,"C",20,,""
2017,120027493,97027696,49,"C",10,,"N"
2017,120027535,97027733,51,"C",15,,""
2017,120027554,97027754,49,"C",20,,"F"
2017,120027897,97028025,45,"C",20,,""
2017,120028034,97028129,2,"C",24,,""
2017,120028046,97028138,23,"C",7,,""
2017,120028051,97028145,21,"C",20,,""
2017,120028047,97028145,7,"C",20,,""
2017,120028196,97028262,36,"C",20,,""
2017,120028268,97028322,14,"C",19,,""
2017,120028378,97028421,49,"A",20,,"N"
2017,120028423,97028457,27,"C",20,,""
2017,120028487,97028507,27,"C",20,,""
2017,120028582,97028588,11,"C",2,,""
2017,120028691,97028667,51,"C",20,,""
2017,120028739,97028706,27,"C",20,,""
2017,120028740,97028706,39,"C",20,,""
2017,120028799,97028754,14,"C",18,,""
2017,120029131,97029042,51,"C",13,,""
2017,120029166,97029067,49,"C",20,,"F"
2017,120029210,97029113,49,"C",20,,"F"
2017,120029264,97029157,14,"C",18,,""
2017,120029283,97029180,14,"C",20,,""
2017,120029492,97029366,14,"C",20,,""
2017,120029505,97029374,49,"C",20,,"N"
2017,120029541,97029399,41,"C",25,,""
2017,120029681,97029526,28,"C",20,,""
2017,120029710,97029549,44,"C",5,,""
2017,120029773,97029599,51,"C",35,,""
2017,120030045,97029840,45,"C",5,,""
2017,120030063,97029854,41,"C",24,,""
2017,120030204,97029972,51,"C",20,,""
2017,120030575,97030292,23,"C",8,,""
2017,120030616,97030326,2,"C",8,,""
2017,120030651,97030360,51,"C",20,,""
2017,120030767,97030458,51,"C",41,,""
2017,120030793,97030487,2,"C",20,,""
2017,120030846,97030525,35,"C",13,,""
2017,120031071,97030716,49,"C",20,,"F"
2017,120031085,97030723,2,"C",20,,""
2017,120031119,97030749,49,"C",20,,"N"
2017,120031136,97030765,45,"C",20,,""
2017,120031175,97030799,5,"C",20,,""
2017,120031173,97030799,27,"C",20,,""
2017,120031228,97030853,37,"C",20,,""
2017,120031402,97030990,16,"C",13,,""
2017,120031590,97031130,35,"C",13,,""
2017,120031936,97031413,5,"C",20,,""
2017,120031948,97031431,49,"C",25,,"F"
2017,120032002,97031471,47,"C",24,,""
2017,120032067,97031532,45,"C",20,,""
2017,120032107,97031565,45,"C",20,,""
2017,120032126,97031585,51,"C",13,,""
2017,120032164,97031638,49,"C",20,,"F"
2017,120032221,97031665,49,"C",20,,"F"
2017,120032705,97032088,14,"C",20,,""
2017,120032703,97032088,39,"C",20,,""
2017,120032724,97032116,49,"C",20,,"N"
2017,120032731,97032116,28,"C",20,,""
2017,120033128,97032430,21,"C",20,,""
2017,120033147,97032452,11,"C",2,,""
2017,120033217,97032503,14,"C",20,,""
2017,120033220,97032503,41,"C",8,,""
2017,120033241,97032510,23,"C",7,,""
2017,120033257,97032554,16,"C",18,,""
2017,120033261,97032554,35,"C",18,,""
2017,120033671,97032867,51,"C",22,,""
2017,120033839,97033024,35,"C",8,,""
2017,120033835,97033024,23,"C",8,,""
2017,120033896,97033065,16,"C",13,,""
2017,120033898,97033065,35,"C",13,,""
2017,120033927,97033088,51,"C",4,,""
2017,120033993,97033146,35,"C",13,,""
2017,120033992,97033158,2,"C",5,,""
2017,120034018,97033169,36,"A",20,,""
2017,120034044,97033194,14,"C",20,,""
2017,120034120,97033259,49,"C",20,,"F"
2017,120028078,97028162,5,"C",20,,""
2017,120028198,97028264,56,"C",10,,""
2017,120028245,97028311,45,"C",20,,""
2017,120028249,97028311,21,"C",20,,""
2017,120028406,97028439,51,"C",20,,""
2017,120028499,97028518,37,"C",24,,""
2017,120028667,97028644,51,"C",41,,""
2017,120028741,97028708,45,"C",10,,""
2017,120028780,97028742,23,"C",24,,""
2017,120029132,97029038,21,"C",20,,""
2017,120029176,97029079,21,"C",20,,""
2017,120029203,97029103,14,"C",20,,""
2017,120029212,97029112,5,"C",20,,""
2017,120029242,97029138,51,"C",20,,""
2017,120030271,97030031,14,"C",20,,""
2017,120030263,97030031,49,"C",20,,"N"
2017,120030487,97030213,16,"C",13,,""
2017,120030585,97030301,51,"C",20,,""
2017,120030657,97030363,47,"C",20,,""
2017,120030824,97030511,35,"C",13,,""
2017,120030828,97030511,39,"C",13,,""
2017,120030820,97030511,16,"C",13,,""
2017,120030889,97030570,16,"C",5,,""
2017,120030890,97030570,39,"C",13,,""
2017,120031097,97030734,45,"C",20,,""
2017,120031157,97030783,45,"C",20,,""
2017,120031184,97030808,16,"C",13,,""
2017,120031230,97030851,45,"C",20,,""
2017,120031525,97031084,5,"C",20,,""
2017,120031605,97031153,16,"C",13,,""
2017,120031608,97031153,35,"C",13,,""
2017,120031939,97031416,16,"C",25,,""
2017,120032006,97031472,44,"C",21,,""
2017,120032014,97031486,49,"C",19,1,"F"
2017,120032456,97031875,5,"C",20,,""
2017,120032473,97031895,47,"C",46,,""
2017,120032643,97032033,49,"A",20,,"F"
2017,120032691,97032078,49,"C",20,,"N"
2017,120033131,97032438,23,"C",25,,""
2017,120033615,97032833,23,"C",22,,""
2017,120033858,97033033,14,"C",20,,""
2017,120033919,97033082,41,"C",20,,""
2017,120033975,97033136,23,"C",8,,""
2017,120034010,97033162,44,"C",20,,""
2017,120034585,97033647,45,"C",25,,""
2017,120034605,97033665,5,"C",20,,""
2017,120034829,97033856,44,"C",11,,""
2017,120034913,97033942,21,"C",20,,""
2017,120034912,97033942,45,"C",20,,""
2017,120035031,97034025,21,"C",20,,""
2017,120035028,97034025,49,"C",20,,"N"
2017,120035060,97034051,16,"C",15,,""
2017,120035208,97034173,5,"C",7,,""
2017,120035202,97034173,45,"C",7,,""
2017,120035269,97034223,51,"C",20,,""
2017,120035311,97034257,27,"C",15,,""
2017,120036034,97034894,5,"C",25,,""
2017,120036029,97034894,45,"C",25,,""
2017,120036092,97034939,44,"C",20,,""
2017,120036133,97034968,21,"C",20,,""
2017,120036174,97034995,45,"C",20,,""
2017,120036212,97035033,49,"C",20,,"F"
2017,120036246,97035053,5,"C",20,,""
2017,120036346,97035145,51,"C",20,,""
2017,120036700,97035458,5,"C",20,,""
2017,120036816,97035557,37,"C",24,,""
2017,120036860,97035588,45,"C",20,,""
2017,120037050,97035758,2,"C",5,,""
2017,120037060,97035784,47,"C",34,,""
2017,120037112,97035811,16,"C",15,,""
2017,120037172,97035857,45,"C",20,,""
2017,120037188,97035872,16,"C",20,,""
2017,120037246,97035925,45,"C",20,,""
2017,120037283,97035956,44,"C",20,,""
2017,120037388,97036043,44,"C",20,,""
2017,120037588,97036220,27,"C",44,,""
2017,120037686,97036308,16,"C",35,,""
2017,120037926,97036519,47,"C",5,,""
2017,120037959,97036547,16,"C",5,,""
2017,120038025,97036592,47,"C",5,,""
2017,120038036,97036603,16,"C",5,,""
2017,120038113,97036670,23,"C",8,,""
2017,120038133,97036683,23,"C",8,,""
2017,120038702,97037170,16,"C",13,,""
2017,120038701,97037167,16,"C",13,,""
2017,120038765,97037213,16,"C",13,,""
2017,120038802,97037249,35,"C",13,,""
2017,120038797,97037249,16,"C",13,,""
2017,119081302,96209924,16,"C",13,,""
2017,119081479,96210088,45,"C",18,,""
2017,119081674,96210236,49,"C",6,,"N"
2017,119081952,96210455,49,"A",20,,"F"
2017,119082409,96210851,51,"C",20,,""
2017,119082654,96211059,35,"C",13,,""
2017,119082691,96211102,5,"C",20,,""
2017,119082699,96211102,51,"C",20,,""
2017,119082792,96211171,35,"C",13,,""
2017,119083008,96211372,45,"C",20,,""
2017,119083209,96211545,45,"C",6,,""
2017,119083473,96211776,49,"C",20,,"F"
2017,119083504,96211807,47,"C",20,,""
2017,119083530,96211835,21,"C",20,,""
2017,119083609,96211890,23,"C",8,,""
2017,119083629,96211919,23,"C",8,,""
2017,119083686,96211958,11,"C",8,,""
2017,119084039,96212265,5,"C",25,,""
2017,119084129,96212348,41,"C",20,,""
2017,119084295,96212473,35,"C",13,,""
2017,119084846,96212933,18,"C",12,,""
2017,119085061,96213121,35,"C",13,,""
2017,119085056,96213121,16,"C",13,,""
2017,119085135,96213179,45,"C",20,,""
2017,119087326,96215011,51,"C",20,,""
2017,119087348,96215027,51,"C",20,,""
2017,119087536,96215197,23,"C",8,,""
2017,119088230,96215769,47,"C",41,,""
2017,119088433,96215935,11,"C",25,,""
2017,119088498,96216005,47,"C",20,,""
2017,119088526,96216024,5,"C",20,,""
2017,119088534,96216024,49,"C",20,,"N"
2017,119088740,96216189,23,"C",8,,""
2017,119088739,96216189,49,"C",8,,"F"
2017,119088742,96216189,5,"C",8,,""
2017,119088748,96216197,45,"C",23,,""
2017,119088836,96216292,7,"C",18,,""
2017,119088919,96216334,49,"C",14,1,"F"
2017,119088915,96216334,5,"C",14,,""
2017,119089147,96216543,21,"C",20,,""
2017,119089164,96216558,45,"C",6,,""
2017,119089211,96216602,14,"C",20,,""
2017,120022101,97023202,16,"C",13,,""
2017,120022111,97023202,27,"C",13,,""
2017,120022106,97023202,39,"C",13,,""
2017,119090226,96217475,35,"C",13,,""
2017,119090228,96217475,16,"C",13,,""
2017,119090724,96217928,44,"C",47,,""
2017,119090728,96217928,17,"A",47,,""
2017,119090738,96217928,26,"A",47,,""
2017,120022251,97023284,14,"C",20,,""
2017,119091424,96218524,3,"C",20,,""
2017,119091544,96218654,5,"C",20,,""
2017,120022320,97023348,45,"C",18,,""
2017,119092721,96219653,23,"C",8,,""
2017,119093179,96220047,45,"C",25,,""
2017,119093766,96220559,45,"C",20,,""
2017,120022414,97023430,14,"C",20,,""
2017,119093931,96220700,51,"C",20,,""
2017,119094273,96221017,16,"C",20,,""
2017,119094481,96221195,49,"C",5,,"F"
2017,119095237,96221883,35,"C",20,,""
2017,119095235,96221883,16,"C",20,,""
2017,119095499,96222107,5,"C",20,,""
2017,119095679,96222259,51,"C",20,,""
2017,119095837,96222402,5,"C",45,,""
2017,120022546,97023541,7,"C",20,,""
2017,120022570,97023564,27,"C",20,,""
2017,119096702,96223161,44,"C",20,,""
2017,119096855,96223306,2,"C",25,,""
2017,119097271,96223664,49,"C",20,,"N"
2017,120022673,97023656,14,"C",8,,""
2017,120022697,97023688,40,"C",21,,""
2017,119097613,96223973,49,"C",20,,"N"
2017,113149463,91006237,51,"C",20,,""
2017,113149708,91006454,45,"C",20,,""
2017,113149829,91006566,49,"C",12,,"F"
2017,113150074,91006777,27,"C",20,,""
2017,113150075,91006777,5,"C",20,,""
2017,113150388,91007040,49,"C",20,,"N"
2017,113150865,91007462,51,"C",20,,""
2017,113150962,91007537,45,"C",20,,""
2017,113152425,91008785,44,"C",20,,""
2017,113153154,91009439,51,"C",24,,""
2017,113153152,91009439,29,"C",24,,""
2017,113153204,91009483,35,"C",13,,""
2017,113153765,91009934,16,"C",13,,""
2017,113153805,91009983,16,"C",13,,""
2017,113153927,91010075,39,"C",13,,""
