"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,28920625,98080429,1,02-NOV-17,1,"N",16,5,58,"F",1,2,"R","","",58,0
2017,28540228,97014587,2,27-SEP-17,1,"N",28,5,36,"F",0,2,"R","","",36,0
2017,28540227,97014587,1,27-SEP-17,1,"N",49,5,38,"M",2,2,"N","","",38,0
2017,28540752,97016648,1,18-NOV-17,1,"N",23,5,34,"M",1,3,"N","","",34,0
2017,28540792,97016799,1,10-DEC-17,1,"N",27,5,63,"M",2,2,"N","","",63,0
2017,28540849,97016988,1,17-DEC-17,1,"N",5,5,32,"F",1,2,"R","","",32,0
2017,28540905,97017198,1,24-OCT-17,1,"N",51,5,19,"M",1,2,"R","","",19,0
2017,28544585,97028698,1,07-DEC-17,1,"N",28,5,20,"M",1,2,"N","","",20,0
2017,28544605,97028741,1,16-DEC-17,1,"N",16,5,36,"M",2,2,"R","","",36,0
2017,28544707,97028987,1,23-DEC-17,1,"N",35,5,31,"M",2,2,"N","","",31,0
2017,28545214,97030538,1,18-DEC-17,1,"N",16,5,44,"M",3,2,"R","","",44,0
2017,28545435,97031134,1,29-OCT-17,1,"N",35,5,31,"M",1,2,"R","","",31,0
2017,28545926,97032979,1,12-NOV-17,1,"N",35,5,31,"F",1,2,"R","","",31,0
2017,28680632,97420974,1,10-OCT-17,3,"N",21,5,30,"M",1,3,"U","","",30,0
2017,28681864,97423404,1,21-NOV-17,1,"N",51,5,21,"M",1,2,"N","","",21,0
2017,28682387,97424434,1,09-DEC-17,1,"N",16,5,28,"F",3,3,"U","","",28,0
2017,28256030,96211565,1,07-NOV-17,1,"N",16,5,30,"M",2,2,"N","","",30,0
2017,28256184,96212117,2,15-DEC-17,1,"N",23,5,46,"F",1,2,"R","","",46,0
2017,28256180,96212117,1,15-DEC-17,1,"N",23,5,26,"F",1,2,"R","","",26,0
2017,28256326,96212514,3,25-NOV-17,1,"N",49,5,21,"M",3,2,"N","","",21,0
2017,28256321,96212514,1,25-NOV-17,1,"N",49,5,22,"M",1,1,"N","","",22,0
2017,28256324,96212514,2,25-NOV-17,1,"N",49,5,21,"F",3,2,"N","","",21,0
2017,28256820,96214169,1,13-NOV-17,1,"N",28,5,15,"M",1,2,"R","R","",15,0
2017,28256977,96214654,1,19-OCT-17,3,"N",16,5,30,"M",3,2,"N","","",30,0
2017,28256990,96214683,1,09-NOV-17,2,"N",23,5,26,"M",1,2,"N","","",26,0
2017,28257051,96214848,1,25-NOV-17,3,"N",51,5,36,"M",1,2,"N","","",36,0
2017,28258363,96219489,1,05-NOV-17,1,"C",27,5,31,"M",1,2,"N","","",31,0
2017,28258957,96221932,1,25-NOV-17,1,"N",51,5,34,"M",3,2,"R","","",34,0
2017,28259929,96225218,1,05-NOV-17,1,"N",16,5,46,"M",1,2,"R","","",46,0
2017,28259940,96225242,1,28-NOV-17,1,"N",51,5,37,"M",3,2,"N","","",37,0
2017,28260542,96227486,1,29-NOV-17,1,"C",23,5,28,"F",1,2,"U","","",28,0
2017,28261230,96229033,1,04-NOV-17,1,"N",35,5,41,"M",1,3,"N","","",41,0
2017,28260713,96227907,1,04-NOV-17,1,"N",16,5,55,"F",1,2,"N","","",55,0
2017,28261265,96229092,1,14-NOV-17,1,"N",16,5,41,"M",1,2,"N","","",41,0
2017,28261315,96229169,1,13-NOV-17,1,"N",27,5,16,"M",1,1,"R","R","",16,0
2017,28261632,96230055,1,01-OCT-17,1,"N",49,5,39,"M",2,2,"R","","",39,0
2017,28261832,96230598,1,17-OCT-17,3,"N",27,5,32,"M",1,2,"R","","",32,0
2017,28659911,97384204,1,16-FEB-17,1,"N",16,5,26,"M",1,2,"N","","",26,0
2017,28659940,97384275,1,29-JUN-17,3,"N",41,5,46,"F",1,2,"N","","",46,0
2017,28660027,97384451,1,15-MAR-17,2,"N",35,5,45,"M",1,2,"N","","",45,0
2017,28660369,97385201,1,05-JUN-17,2,"N",23,5,65,"M",1,2,"N","","",65,0
2017,28660096,97384616,1,04-APR-17,1,"N",35,5,29,"M",1,2,"R","","",29,0
2017,28660602,97385698,1,04-AUG-17,1,"C",23,5,19,"F",2,2,"N","","",19,0
2017,28924283,98090141,1,10-NOV-17,1,"N",14,5,38,"M",1,2,"N","","",38,0
2017,28265502,96242510,2,25-OCT-17,1,"N",51,5,22,"M",1,3,"N","","",22,0
2017,28265568,96242653,2,22-NOV-17,1,"N",39,5,22,"M",3,2,"N","","",22,0
2017,28265564,96242653,1,22-NOV-17,1,"N",22,5,22,"M",1,2,"N","","",22,0
2017,28265921,96243854,1,18-NOV-17,1,"N",27,5,22,"M",1,1,"R","","",22,0
2017,28266292,96244509,1,04-OCT-17,1,"N",49,5,40,"M",2,2,"N","","",40,0
2017,28266620,96245197,1,22-DEC-17,1,"N",45,5,33,"M",1,2,"N","","",33,0
2017,28267116,96246137,1,25-AUG-17,3,"N",5,5,35,"M",1,3,"U","","",35,0
2017,28267336,96246515,1,10-OCT-17,3,"N",16,5,17,"M",1,3,"U","R","",17,0
2017,28267371,96246607,1,18-OCT-17,3,"N",16,5,28,"F",1,3,"U","","",28,0
2017,28267558,96247006,1,19-NOV-17,1,"N",51,5,20,"M",1,3,"U","","",20,0
2017,28268285,96248532,1,13-AUG-17,1,"N",23,5,36,"F",1,2,"R","","",36,0
2017,28268442,96248710,1,25-SEP-17,3,"N",16,5,17,"M",1,2,"R","R","",17,0
2017,28268580,96248908,1,25-OCT-17,2,"N",23,5,19,"F",2,2,"N","","",19,0
2017,28268926,96249399,1,21-NOV-17,2,"N",16,5,18,"M",1,2,"N","","",18,0
2017,28269859,96250705,1,22-NOV-17,1,"C",16,5,60,"F",1,2,"R","","",60,0
2017,28270008,96250928,1,28-OCT-17,1,"N",16,5,36,"M",2,3,"U","","",36,0
2017,28270066,96251006,1,29-DEC-17,1,"M",35,5,24,"M",1,3,"U","","",24,0
2017,28678573,97416578,2,23-NOV-17,1,"N",49,5,18,"M",1,2,"N","","",18,0
2017,28678572,97416578,1,23-NOV-17,1,"N",49,5,26,"M",1,2,"N","","",26,0
2017,28678975,97417416,1,16-DEC-17,1,"N",51,5,33,"M",3,2,"N","","",33,0
2017,28679942,97419604,1,05-DEC-17,1,"N",16,5,34,"M",1,3,"U","","",34,0
2017,28679971,97419657,1,14-DEC-17,1,"N",28,5,44,"M",3,2,"U","","",44,0
2017,28680477,97420671,3,06-JUN-17,1,"N",16,5,22,"M",3,2,"N","","",22,0
2017,28680472,97420671,1,06-JUN-17,3,"N",46,5,48,"M",1,2,"N","","",48,0
2017,28680474,97420671,2,06-JUN-17,1,"N",16,5,36,"F",1,2,"N","","",36,0
2017,28680523,97420753,1,30-DEC-17,1,"N",16,5,21,"M",1,2,"N","","",21,0
2017,28682386,97424432,1,20-DEC-17,1,"N",16,5,20,"M",2,3,"U","","",20,0
2017,28660770,97386016,1,27-AUG-17,1,"N",35,5,30,"M",1,2,"R","","",30,0
2017,28660775,97386016,2,27-AUG-17,1,"N",48,5,28,"F",1,1,"N","","",28,0
2017,28660890,97386213,1,17-SEP-17,2,"N",35,5,17,"F",2,2,"N","R","",17,0
2017,28661003,97386466,1,27-NOV-17,3,"N",35,5,25,"M",1,2,"N","","",25,0
2017,28661048,97386571,1,13-DEC-17,1,"N",37,5,23,"F",1,2,"N","","",23,0
2017,28662695,97389463,2,28-OCT-17,1,"N",51,5,19,"M",2,3,"N","","",19,0
2017,28662688,97389463,1,28-OCT-17,1,"N",22,5,22,"M",2,3,"R","","",22,0
2017,28664141,97391505,1,16-NOV-17,1,"N",51,5,15,"F",1,2,"R","R","",15,0
2017,28664236,97391638,1,29-JAN-17,1,"N",16,5,56,"F",1,3,"R","","",56,0
2017,28664237,97391641,1,17-APR-17,1,"N",35,5,53,"M",1,2,"R","","",53,0
2017,28664664,97392326,1,04-MAY-17,1,"N",51,5,51,"M",1,3,"U","","",51,0
2017,28667982,97398078,1,09-DEC-17,1,"N",51,5,20,"M",1,2,"N","","",20,0
2017,28668681,97399365,1,24-DEC-17,1,"N",16,5,14,"M",1,3,"N","H","",14,0
2017,28669020,97399943,1,03-APR-17,1,"N",51,5,20,"F",1,3,"R","","",20,0
2017,28669313,97400397,1,19-DEC-17,1,"N",16,5,24,"M",1,2,"U","","",24,0
2017,28669337,97400435,1,24-OCT-17,1,"N",22,5,58,"F",1,2,"R","","",58,0
2017,28669528,97400762,1,02-DEC-17,1,"N",16,5,34,"M",1,2,"R","","",34,0
2017,28670356,97402182,1,27-DEC-17,3,"N",16,5,24,"M",1,2,"N","","",24,0
2017,28672971,97406590,1,18-NOV-17,1,"N",16,5,58,"M",3,2,"N","","",58,0
2017,28672773,97406315,1,12-DEC-17,1,"N",7,5,50,"M",1,1,"N","","",50,0
2017,28674601,97409564,1,13-NOV-17,1,"N",51,5,24,"M",2,2,"R","","",24,0
2017,28675367,97410836,1,26-NOV-17,1,"N",51,5,28,"F",1,2,"N","","",28,0
2017,28675747,97411541,1,13-AUG-17,3,"N",39,5,18,"M",1,2,"N","","",18,0
2017,28539220,97011799,1,09-NOV-17,2,"N",51,5,59,"M",1,2,"R","","",59,0
2017,28539250,97011883,1,17-NOV-17,2,"N",51,5,27,"M",1,2,"R","","",27,0
2017,28539416,97012202,1,06-DEC-17,1,"N",16,5,37,"M",1,2,"U","","",37,0
2017,28539488,97012326,1,12-DEC-17,1,"N",23,5,28,"F",1,2,"R","","",28,0
2017,28539902,97013579,1,21-DEC-17,3,"N",16,5,23,"M",1,2,"R","","",23,0
2017,28539919,97013617,1,01-NOV-17,1,"N",16,5,32,"M",1,3,"U","","",32,0
2017,28539951,97013738,1,02-DEC-17,1,"N",16,5,44,"M",3,3,"U","","",44,0
2017,28539003,97011160,1,02-AUG-17,2,"N",14,5,22,"F",1,2,"R","","",22,0
2017,28539019,97011215,1,24-SEP-17,1,"N",51,5,47,"M",1,3,"R","","",47,0
2017,28539047,97011316,1,15-OCT-17,1,"N",35,5,29,"M",1,3,"N","","",29,0
2017,28539087,97011445,1,24-OCT-17,1,"N",23,5,24,"F",1,2,"R","","",24,0
2017,28539128,97011549,1,29-OCT-17,1,"N",5,5,23,"M",1,3,"R","","",23,0
2017,28539163,97011643,1,03-NOV-17,2,"N",51,5,28,"F",1,2,"R","","",28,0
2017,28539229,97011827,1,12-NOV-17,1,"N",35,5,24,"M",1,2,"N","","",24,0
2017,28539235,97011841,1,16-NOV-17,2,"N",35,5,37,"M",2,2,"R","","",37,0
2017,28539236,97011841,2,16-NOV-17,2,"N",35,5,39,"F",1,2,"R","","",39,0
2017,28539319,97012047,1,29-NOV-17,3,"N",44,5,13,"M",0,1,"R","R","",13,0
2017,28539334,97012084,1,30-NOV-17,2,"N",51,5,41,"F",1,2,"N","","",41,0
2017,28539841,97013386,2,20-DEC-17,1,"N",51,5,16,"F",1,2,"R","R","",16,0
2017,28539839,97013386,1,20-DEC-17,1,"N",51,5,16,"F",1,2,"R","R","",16,0
2017,28540015,97013919,1,12-NOV-17,1,"N",35,5,25,"M",1,1,"R","","",25,0
2017,28540098,97014081,1,28-JUL-17,3,"N",39,5,33,"M",1,2,"N","","",33,0
2017,28541610,97019781,1,12-DEC-17,1,"N",16,5,35,"M",1,2,"R","","",35,0
2017,28543393,97025042,1,02-DEC-17,3,"C",16,5,18,"F",1,1,"N","","",18,0
2017,28543629,97025653,1,10-DEC-17,1,"N",27,5,32,"M",3,2,"N","","",32,0
2017,28543847,97026352,1,08-DEC-17,1,"N",16,5,52,"M",1,2,"N","","",52,0
2017,28544481,97028457,1,12-DEC-17,1,"N",27,5,67,"M",1,2,"N","","",67,0
2017,28544501,97028507,1,20-APR-17,1,"N",27,5,38,"M",1,2,"R","","",38,0
2017,28658947,97381817,1,09-DEC-17,1,"N",51,5,43,"F",1,2,"R","","",43,0
2017,28659802,97383777,1,07-JAN-17,1,"N",27,5,16,"F",1,3,"R","R","",16,0
2017,28676370,97412690,1,18-NOV-17,1,"N",5,5,32,"M",1,2,"U","","",32,0
2017,28677606,97414943,1,21-MAR-17,1,"C",51,5,24,"M",3,2,"R","","",24,0
2017,28678582,97416572,1,18-DEC-17,2,"N",16,5,21,"M",1,2,"N","","",21,0
2017,28679779,97419268,1,25-DEC-17,3,"N",51,5,54,"M",1,2,"N","","",54,0
2017,28680476,97420666,1,21-AUG-17,1,"N",16,5,63,"M",1,3,"U","","",63,0
2017,28681430,97422519,1,28-OCT-17,1,"N",51,5,37,"M",1,2,"N","","",37,0
2017,28538825,97010550,1,15-DEC-17,1,"N",16,5,35,"F",1,3,"U","","",35,0
2017,28538885,97010853,1,27-DEC-17,1,"C",16,5,44,"M",1,2,"R","","",44,0
2017,28539031,97011263,1,02-OCT-17,1,"N",11,5,27,"M",1,2,"N","","",27,0
2017,28539260,97011907,1,18-NOV-17,1,"N",16,5,33,"M",1,1,"R","","",33,0
2017,28539347,97012103,1,01-DEC-17,1,"N",51,5,44,"F",1,2,"R","","",44,0
2017,28539915,97013609,1,14-OCT-17,3,"N",48,5,42,"M",1,2,"U","","",42,0
2017,28540068,97013994,1,30-DEC-17,1,"N",16,5,28,"M",1,3,"N","","",28,0
2017,28540121,97014207,1,30-NOV-17,1,"N",35,5,26,"M",1,2,"R","","",26,0
2017,28540165,97014367,1,14-DEC-17,1,"N",35,5,56,"M",1,2,"R","","",56,0
2017,28540320,97015042,1,07-NOV-17,3,"N",35,5,18,"F",1,2,"U","","",18,0
2017,28540755,97016647,1,13-DEC-17,1,"N",45,5,13,"M",1,3,"N","H","",13,0
2017,28544050,97027029,1,22-OCT-17,1,"N",22,5,23,"F",1,3,"U","","",23,0
2017,28544052,97027029,2,22-OCT-17,1,"N",10,5,28,"M",1,3,"U","","",28,0
2017,28544053,97027029,3,22-OCT-17,1,"N",22,5,29,"M",3,2,"N","","",29,0
2017,28544116,97027253,1,16-DEC-17,1,"N",27,5,26,"M",1,2,"R","","",26,0
2017,28546238,97033955,2,10-NOV-17,1,"N",21,5,36,"M",1,2,"R","","",36,0
2017,28546234,97033955,1,10-NOV-17,1,"N",21,5,50,"M",1,3,"U","","",50,0
2017,28682364,97424403,2,27-NOV-17,1,"N",16,5,21,"M",2,3,"U","","",21,0
2017,28682362,97424403,1,27-NOV-17,1,"N",16,5,19,"F",2,3,"U","","",19,0
2017,28541472,97019269,1,01-DEC-17,2,"N",16,5,33,"M",2,2,"R","","",33,0
2017,28546146,97033635,1,03-DEC-17,3,"N",16,5,23,"M",1,2,"R","","",23,0
2017,28546241,97033995,1,14-NOV-17,1,"N",10,5,21,"F",2,3,"U","","",21,0
2017,28546244,97033995,2,14-NOV-17,1,"N",16,5,22,"F",2,3,"U","","",22,0
2017,28546297,97034130,1,06-DEC-17,3,"N",44,5,16,"M",1,3,"U","R","",16,0
2017,28546816,97036082,1,26-DEC-17,1,"N",16,5,38,"M",1,2,"N","","",38,0
2017,28538736,97010181,1,25-DEC-17,1,"N",51,5,25,"M",2,2,"U","","",25,0
2017,28540537,97015797,1,27-OCT-17,1,"N",51,5,37,"M",2,2,"N","","",37,0
2017,28540695,97016474,1,09-DEC-17,1,"N",16,5,43,"M",1,2,"R","","",43,0
2017,28664264,97391701,1,07-DEC-17,1,"N",35,5,18,"F",2,2,"R","","",18,0
2017,28664564,97392109,1,05-JAN-18,3,"N",37,5,20,"F",1,2,"R","","",20,0
2017,28680495,97420696,1,24-NOV-17,1,"N",16,5,50,"M",1,2,"N","","",50,0
2017,28680588,97420897,1,03-APR-17,1,"N",16,5,17,"M",1,3,"U","R","",17,0
2017,28680983,97421673,1,16-DEC-17,1,"N",16,5,24,"M",2,1,"N","","",24,0
2017,28681297,97422316,1,12-DEC-17,1,"C",16,5,20,"M",1,1,"N","","",20,0
2017,28681450,97422558,1,02-DEC-17,3,"N",51,5,52,"M",1,2,"R","","",52,0
2017,28681705,97423071,1,03-APR-17,1,"N",51,5,33,"M",1,1,"R","","",33,0
2017,28255707,96210323,1,03-NOV-17,1,"N",16,5,33,"M",1,2,"N","","",33,0
2017,28256073,96211693,1,11-NOV-17,3,"C",51,5,34,"M",1,2,"N","","",34,0
2017,28256124,96211959,1,27-NOV-17,1,"N",23,5,24,"M",1,2,"U","","",24,0
2017,28256824,96214181,1,12-NOV-17,1,"N",16,5,30,"M",0,2,"N","","",30,0
2017,28256974,96214643,1,27-OCT-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,28256997,96214698,1,11-NOV-17,1,"N",39,5,24,"M",1,1,"N","","",24,0
2017,28258772,96221206,1,11-OCT-17,1,"N",51,5,40,"M",1,3,"N","","",40,0
2017,28258785,96221286,1,06-OCT-17,3,"N",16,5,22,"F",1,1,"N","","",22,0
2017,28258977,96222030,1,24-OCT-17,3,"N",2,5,22,"F",2,2,"N","","",22,0
2017,28537554,97006789,1,12-OCT-17,1,"N",32,5,38,"M",3,2,"U","","",38,0
2017,28537673,97007189,1,20-DEC-17,1,"C",28,5,20,"M",3,3,"U","","",20,0
2017,28537786,97007594,1,14-NOV-17,1,"N",16,5,17,"M",3,2,"R","R","",17,0
2017,28537902,97007990,1,10-DEC-17,3,"N",27,5,40,"M",1,2,"N","","",40,0
2017,28538260,97008947,2,29-NOV-17,2,"N",16,5,54,"M",1,2,"N","","",54,0
2017,28538256,97008947,1,29-NOV-17,1,"N",48,5,55,"M",1,2,"N","","",55,0
2017,28538289,97008988,1,25-DEC-17,1,"N",16,5,41,"M",1,2,"N","","",41,0
2017,28539035,97011281,1,10-OCT-17,2,"N",51,5,47,"M",2,2,"R","","",47,0
2017,28539051,97011330,1,07-DEC-17,2,"N",47,5,24,"F",1,2,"R","","",24,0
2017,28539941,97013693,2,23-NOV-17,1,"N",51,5,58,"F",1,2,"R","","",58,0
2017,28539939,97013693,1,23-NOV-17,1,"N",51,5,39,"M",1,2,"R","","",39,0
2017,28539948,97013733,1,29-NOV-17,1,"N",49,5,36,"M",1,3,"U","","",36,0
2017,28540038,97013944,1,29-JUL-17,1,"N",39,5,26,"M",1,2,"U","","",26,0
2017,28540064,97013993,1,30-DEC-17,1,"N",16,5,53,"F",1,2,"R","","",53,0
2017,28540611,97016082,1,24-OCT-17,1,"N",51,5,28,"F",1,3,"N","","",28,0
2017,28540680,97016386,1,29-DEC-17,1,"C",16,5,56,"M",2,2,"R","","",56,0
2017,28543402,97025055,1,05-DEC-17,1,"N",16,5,19,"F",2,3,"N","","",19,0
2017,28543479,97025220,1,26-NOV-17,3,"N",27,5,28,"M",3,2,"R","","",28,0
2017,28546236,97033948,1,10-NOV-17,1,"N",16,5,33,"M",1,3,"U","","",33,0
2017,28681778,97423233,1,12-OCT-17,1,"N",35,5,37,"F",1,3,"N","","",37,0
2017,28682381,97424430,1,08-DEC-17,1,"N",16,5,28,"M",1,3,"U","","",28,0
2017,28255384,96209388,1,24-DEC-17,1,"N",23,5,50,"F",3,3,"U","","",50,0
2017,28255664,96210176,1,10-NOV-17,3,"N",27,5,46,"M",1,3,"N","","",46,0
2017,28255925,96211168,1,22-NOV-17,1,"N",27,5,36,"F",1,2,"R","","",36,0
2017,28922663,98085572,2,20-DEC-17,1,"N",22,5,42,"M",0,3,"N","","",42,0
2017,28922661,98085572,1,20-DEC-17,1,"N",22,5,24,"M",1,2,"R","","",24,0
2017,28922664,98085572,3,20-DEC-17,1,"N",51,5,24,"M",2,3,"N","","",24,0
2017,28929475,98105013,2,02-DEC-17,3,"C",49,5,24,"F",3,3,"U","","",24,0
2017,28929468,98105013,1,02-DEC-17,3,"C",49,5,40,"M",3,3,"U","","",40,0
2017,28546845,97036211,1,08-NOV-17,1,"C",16,5,33,"M",2,2,"R","","",33,0
2017,28546918,97036776,1,23-DEC-17,1,"N",23,5,37,"F",1,2,"N","","",37,0
2017,28546983,97037096,1,12-JUL-17,1,"N",16,5,44,"M",1,3,"U","","",44,0
2017,28537397,97006477,1,23-OCT-17,1,"N",45,5,41,"M",1,2,"N","","",41,0
2017,28537829,97007819,1,01-NOV-17,2,"M",22,5,32,"F",3,2,"U","","",32,0
2017,28539433,97012222,1,07-DEC-17,1,"N",23,5,16,"F",1,2,"N","H","",16,0
2017,28546692,97035571,1,03-NOV-17,1,"N",51,5,27,"M",1,2,"N","","",27,0
2017,28546804,97036031,1,02-DEC-17,1,"N",16,5,46,"M",1,3,"R","","",46,0
2017,28546902,97036665,1,24-OCT-17,1,"N",27,5,62,"M",1,2,"N","","",62,0
2017,28547020,97037197,1,07-NOV-17,1,"N",16,5,23,"M",1,3,"U","","",23,0
2017,28547025,97037197,2,07-NOV-17,1,"N",16,5,21,"M",1,3,"U","","",21,0
2017,28921312,98082066,2,24-DEC-17,1,"N",35,5,14,"M",2,2,"N","R","",14,0
2017,28921314,98082066,3,24-DEC-17,2,"N",42,5,16,"F",1,2,"N","R","",16,0
2017,28921310,98082066,1,24-DEC-17,1,"N",35,5,20,"M",1,2,"N","","",20,0
2017,28921315,98082066,4,24-DEC-17,2,"N",42,5,14,"F",1,2,"N","R","",14,0
2017,28659596,97383234,1,03-DEC-17,1,"N",16,5,23,"M",3,2,"N","","",23,0
2017,28659560,97383115,1,15-SEP-17,2,"N",44,5,56,"M",1,3,"N","","",56,0
2017,28659649,97383352,1,09-JUN-17,1,"N",8,5,39,"M",1,3,"R","","",39,0
2017,28659872,97384068,2,23-JAN-17,1,"N",16,5,31,"M",1,2,"R","","",31,0
2017,28659871,97384068,1,23-JAN-17,1,"N",35,5,31,"M",1,2,"R","","",31,0
2017,28659934,97384256,1,20-FEB-17,2,"N",23,5,15,"F",1,2,"N","R","",15,0
2017,28923960,98089412,1,02-FEB-17,1,"N",23,5,19,"M",1,2,"N","","",19,0
2017,28924184,98089865,1,04-OCT-17,1,"N",51,5,25,"M",1,2,"R","","",25,0
2017,28925066,98092536,1,07-JUL-17,1,"N",16,5,22,"F",1,2,"N","","",22,0
2017,28543303,97024703,1,04-DEC-17,1,"N",16,5,24,"M",1,3,"N","","",24,0
2017,28543351,97024889,1,01-DEC-17,3,"N",35,5,28,"M",2,2,"N","","",28,0
2017,28543820,97026249,1,30-NOV-17,1,"C",16,5,36,"M",1,2,"N","","",36,0
2017,28543919,97026592,1,17-DEC-17,1,"N",16,5,19,"F",1,2,"N","","",19,0
2017,28544012,97026879,1,10-OCT-17,3,"N",16,5,31,"M",1,3,"U","","",31,0
2017,28544128,97027297,1,31-DEC-17,1,"N",23,5,41,"F",1,3,"U","","",41,0
2017,28544480,97028455,1,07-DEC-17,2,"N",16,5,26,"M",1,1,"N","","",26,0
2017,28544615,97028766,1,19-DEC-17,1,"N",51,5,44,"M",1,2,"N","","",44,0
2017,28544720,97029040,1,10-DEC-17,1,"N",16,5,34,"F",3,2,"N","","",34,0
2017,28545105,97030187,1,22-NOV-17,1,"N",27,5,23,"M",1,3,"U","","",23,0
2017,28659543,97383095,1,23-DEC-17,1,"C",16,5,34,"M",2,2,"U","","",34,0
2017,28659731,97383552,2,17-DEC-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,28659724,97383552,1,17-DEC-17,1,"N",16,5,30,"M",1,3,"N","","",30,0
2017,28662675,97389696,2,13-OCT-17,1,"N",21,5,14,"M",2,2,"R","R","",14,0
2017,28662668,97389696,1,13-OCT-17,1,"N",21,5,18,"M",2,3,"R","","",18,0
2017,28672958,97406580,2,03-APR-17,1,"N",16,5,29,"M",1,2,"N","","",29,0
2017,28672957,97406580,1,03-APR-17,1,"N",16,5,32,"M",1,2,"N","","",32,0
2017,28672985,97406621,1,28-JUL-17,1,"N",16,5,45,"M",1,2,"N","","",45,0
2017,28672991,97406621,2,28-JUL-17,1,"N",35,5,41,"F",1,2,"N","","",41,0
2017,28660279,97384981,1,09-MAY-17,1,"N",5,5,30,"M",1,2,"R","","",30,0
2017,26944462,92128237,1,24-MAR-17,1,"C",16,5,26,"F",1,3,"R","","",26,0
2017,26944467,92128268,1,21-FEB-17,1,"N",51,5,23,"M",1,2,"R","","",23,0
2017,26944508,92128441,1,30-JAN-17,3,"N",39,5,20,"M",2,3,"N","","",20,0
2017,26944509,92128441,2,30-JAN-17,1,"N",39,5,22,"M",2,2,"R","","",22,0
2017,26944591,92128779,1,26-MAR-17,3,"N",27,5,23,"M",1,3,"R","","",23,0
2017,26944599,92128842,1,14-APR-17,2,"C",51,5,28,"M",1,3,"U","","",28,0
2017,26944729,92129529,1,06-FEB-17,1,"N",35,5,43,"F",1,2,"R","","",43,0
2017,26944741,92129568,1,12-FEB-17,1,"N",49,5,25,"M",1,2,"N","","",25,0
2017,26944779,92129822,1,08-MAR-17,1,"N",45,5,39,"M",1,2,"R","","",39,0
2017,26944845,92130185,1,28-MAR-17,1,"N",23,5,18,"M",1,2,"R","","",18,0
2017,27238273,93041007,2,14-MAR-17,1,"N",16,5,16,"M",2,3,"U","R","",16,0
2017,26946760,92138628,1,17-MAR-17,1,"N",44,5,33,"M",2,2,"N","","",33,0
2017,26946810,92138824,1,04-JAN-17,3,"N",16,5,24,"M",1,3,"U","","",24,0
2017,26946874,92138987,1,04-MAR-17,1,"N",35,5,35,"F",4,3,"U","","",35,0
2017,26946891,92139049,1,17-MAR-17,1,"N",28,5,32,"M",1,3,"U","","",32,0
2017,27238269,93041007,1,14-MAR-17,1,"N",16,5,17,"F",2,3,"U","R","",17,0
2017,27238333,93041117,1,04-MAY-17,1,"N",16,5,18,"M",1,3,"U","","",18,0
2017,27238371,93041187,4,08-MAY-17,1,"N",16,5,25,"F",1,3,"U","","",25,0
2017,26947162,92140019,1,13-JAN-17,2,"N",35,5,26,"M",1,2,"N","","",26,0
2017,27238359,93041187,1,08-MAY-17,1,"N",10,5,22,"F",1,3,"U","","",22,0
2017,27238370,93041187,3,08-MAY-17,1,"N",16,5,22,"M",1,3,"U","","",22,0
2017,27238363,93041187,2,08-MAY-17,1,"N",16,5,24,"M",1,3,"U","","",24,0
2017,27238433,93041317,1,22-MAY-17,1,"N",14,5,32,"M",2,3,"U","","",32,0
2017,27784346,94856347,1,05-APR-17,1,"N",5,5,24,"M",1,2,"N","","",24,0
2017,27784529,94856855,2,14-MAY-17,2,"N",23,5,24,"M",1,2,"N","","",24,0
2017,27784525,94856855,1,14-MAY-17,1,"N",23,5,23,"M",0,3,"N","","",23,0
2017,26941118,92116587,1,16-APR-17,1,"N",23,5,26,"F",1,2,"U","","",26,0
2017,27784759,94857351,1,01-JUN-17,1,"N",16,5,62,"M",2,2,"R","","",62,0
2017,26941374,92117741,3,07-MAR-17,1,"N",27,5,14,"M",1,2,"U","R","",14,0
2017,26941373,92117741,2,07-MAR-17,1,"N",27,5,13,"M",2,2,"R","R","",13,0
2017,26941369,92117741,1,07-MAR-17,1,"N",27,5,14,"M",3,2,"R","H","",14,0
2017,26941377,92117741,4,07-MAR-17,1,"N",27,5,15,"M",2,2,"R","R","",15,0
2017,26941530,92118152,1,11-MAR-17,1,"N",39,5,28,"M",1,2,"R","","",28,0
2017,26941558,92118216,1,12-MAR-17,1,"N",23,5,18,"F",1,3,"R","","",18,0
2017,26941560,92118216,2,12-MAR-17,1,"N",23,5,15,"F",1,3,"N","H","",15,0
2017,26941663,92118546,1,20-MAR-17,1,"N",27,5,17,"M",1,1,"R","R","",17,0
2017,26941923,92119216,1,14-APR-17,1,"N",23,5,32,"M",1,2,"R","","",32,0
2017,27784819,94857529,1,07-JUN-17,1,"N",35,5,51,"M",1,2,"R","","",51,0
